#description,instruction,args,pop,nbArguments
LOAD_VAL,01,4,0,1
READ_VAR,02,1,0,1
STORE_VAR,03,1,1,1
ADD,04,0,2,0
SUB,05,0,2,0
MUL,06,0,2,0
DIV,07,0,2,0
MOD,08,0,2,0
JMP,09,4,0,1
JMP_IF_ZERO,0A,4,1,1
JMP_IF_TRUE,0B,4,1,1
EQ,0C,0,2,0
NEQ,0D,0,2,0
GT,0E,0,2,0
LT,0F,0,2,0
GTE,10,0,2,0
LTE,11,0,2,0
PRINT_VAL,12,0,1,0
INPUT_VAL,13,0,0,0
HALT,14,0,0,0
LOAD_STR,15,1,0,2
PRINT_STR,16,0,1,0
INPUT_STR,17,0,0,0
STR_LEN,18,0,1,0
CONCAT,19,0,2,0
GET_CHAR,1A,0,1,0
SET_CHAR,1B,3,0,????
STR_CMP,1C,0,2,0
